method,missed_stmt,covered_stmt,total_stmts
org.apache.commons.cli.CommandLine.getParsedOptionValue,0,5,5
org.apache.commons.cli.AmbiguousOptionException.createMessage,12,0,12
org.apache.commons.cli.Parser.processOption,1,7,8
org.apache.commons.cli.PosixParser.processNonOptionToken,2,2,4
org.apache.commons.cli.CommandLine.getArgList,0,1,1
org.apache.commons.cli.Option.optionalArg,0,2,2
org.apache.commons.cli.Parser.getRequiredOptions,0,1,1
org.apache.commons.cli.Parser.updateRequiredOptions,0,7,7
org.apache.commons.cli.Option.getValueSeparator,0,1,1
org.apache.commons.cli.DefaultParser.isOption,0,1,1
org.apache.commons.cli.Option.setArgs,0,1,1
org.apache.commons.cli.CommandLine.getOptionValues,0,6,6
org.apache.commons.cli.CommandLine.build,0,1,1
org.apache.commons.cli.HelpFormatter.setLeftPadding,0,1,1
org.apache.commons.cli.OptionGroup.addOption,0,2,2
org.apache.commons.cli.CommandLine.getOptionValue,0,6,6
org.apache.commons.cli.HelpFormatter.getLongOptSeparator,0,1,1
org.apache.commons.cli.TypeHandler.createNumber,0,5,5
org.apache.commons.cli.HelpFormatter.setLongOptPrefix,0,1,1
org.apache.commons.cli.Option.clearValues,0,1,1
org.apache.commons.cli.Options.addOptionGroup,0,7,7
org.apache.commons.cli.CommandLine.iterator,0,1,1
org.apache.commons.cli.DefaultParser.handleLongOptionWithoutEqual,6,0,6
org.apache.commons.cli.Option.requiresArg,3,2,5
org.apache.commons.cli.TypeHandler.createURL,0,3,3
org.apache.commons.cli.MissingArgumentException.getOption,0,1,1
org.apache.commons.cli.Option.processValue,1,9,10
org.apache.commons.cli.Option.valueSeparator,0,3,3
org.apache.commons.cli.MissingArgumentException.<init>,0,3,3
org.apache.commons.cli.DefaultParser.handleConcatenatedOptions,4,5,9
org.apache.commons.cli.Option.<init>,0,17,17
org.apache.commons.cli.AlreadySelectedException.<init>,0,4,4
org.apache.commons.cli.DefaultParser.isNegativeNumber,1,3,4
org.apache.commons.cli.HelpFormatter.setDescPadding,0,1,1
org.apache.commons.cli.Option.setValueSeparator,0,1,1
org.apache.commons.cli.Options.getOptions,0,1,1
org.apache.commons.cli.BasicParser.flatten,1,0,1
org.apache.commons.cli.HelpFormatter.setWidth,0,1,1
org.apache.commons.cli.Option.getType,0,1,1
org.apache.commons.cli.UnrecognizedOptionException.getOption,1,0,1
org.apache.commons.cli.OptionBuilder.create,0,17,17
org.apache.commons.cli.CommandLine.resolveOption,0,7,7
org.apache.commons.cli.HelpFormatter.setOptionComparator,0,1,1
org.apache.commons.cli.OptionValidator.isValidOpt,0,1,1
org.apache.commons.cli.TypeHandler.createValue,1,19,20
org.apache.commons.cli.DefaultParser.checkRequiredArgs,1,1,2
org.apache.commons.cli.PatternOptionBuilder.getValueClass,1,19,20
org.apache.commons.cli.PosixParser.gobble,2,1,3
org.apache.commons.cli.TypeHandler.createFiles,0,1,1
org.apache.commons.cli.CommandLine.getOptionObject,0,5,5
org.apache.commons.cli.MissingOptionException.getMissingOptions,0,1,1
org.apache.commons.cli.Option.acceptsArg,0,1,1
org.apache.commons.cli.CommandLineParser.null,0,0,0
org.apache.commons.cli.Options.getOption,0,4,4
org.apache.commons.cli.Option.desc,0,2,2
org.apache.commons.cli.HelpFormatter.printUsage,0,18,18
org.apache.commons.cli.HelpFormatter.rtrim,0,6,6
org.apache.commons.cli.Option.hasArgName,0,1,1
org.apache.commons.cli.Option.getOpt,0,1,1
org.apache.commons.cli.Option.clone,1,4,5
org.apache.commons.cli.OptionGroup.toString,0,17,17
org.apache.commons.cli.OptionBuilder.hasOptionalArg,0,3,3
org.apache.commons.cli.AmbiguousOptionException.<init>,2,0,2
org.apache.commons.cli.Option.builder,0,2,2
org.apache.commons.cli.Option.longOpt,0,2,2
org.apache.commons.cli.OptionBuilder.withValueSeparator,0,4,4
org.apache.commons.cli.AmbiguousOptionException.getMatchingOptions,1,0,1
org.apache.commons.cli.Option.getValuesList,0,1,1
org.apache.commons.cli.Option.setOptionalArg,0,1,1
org.apache.commons.cli.Option.Builder,0,2,2
org.apache.commons.cli.ParseException.<init>,0,1,1
org.apache.commons.cli.Option.type,0,2,2
org.apache.commons.cli.Option.setType,1,1,2
org.apache.commons.cli.Options.addRequiredOption,4,0,4
org.apache.commons.cli.Parser.parse,5,33,38
org.apache.commons.cli.HelpFormatter.getSyntaxPrefix,0,1,1
org.apache.commons.cli.OptionBuilder.hasArg,0,4,4
org.apache.commons.cli.GnuParser.flatten,5,21,26
org.apache.commons.cli.HelpFormatter.findWrapPos,0,16,16
org.apache.commons.cli.HelpFormatter.setOptPrefix,0,1,1
org.apache.commons.cli.OptionValidator.validateOption,0,9,9
org.apache.commons.cli.Option.hashCode,4,0,4
org.apache.commons.cli.OptionGroup.setRequired,0,1,1
org.apache.commons.cli.Parser.getOptions,0,1,1
org.apache.commons.cli.OptionBuilder.isRequired,2,2,4
org.apache.commons.cli.Option.getValue,0,4,4
org.apache.commons.cli.HelpFormatter.setArgName,0,1,1
org.apache.commons.cli.CommandLine.addOption,0,3,3
org.apache.commons.cli.DefaultParser.updateRequiredOptions,5,2,7
org.apache.commons.cli.Option.addValue,1,0,1
org.apache.commons.cli.Option.getArgName,0,1,1
org.apache.commons.cli.DefaultParser.handleToken,4,10,14
org.apache.commons.cli.DefaultParser.handleLongOption,3,0,3
org.apache.commons.cli.Option.hasValueSeparator,0,1,1
org.apache.commons.cli.HelpFormatter.printWrapped,0,4,4
org.apache.commons.cli.Option.addValueForProcessing,1,2,3
org.apache.commons.cli.OptionBuilder.withLongOpt,0,2,2
org.apache.commons.cli.DefaultParser.handleLongOptionWithEqual,14,0,14
org.apache.commons.cli.OptionGroup.getSelected,0,1,1
org.apache.commons.cli.DefaultParser.isArgument,0,1,1
org.apache.commons.cli.Option.setDescription,0,1,1
org.apache.commons.cli.Option.getDescription,0,1,1
org.apache.commons.cli.Options.getOptionGroups,0,1,1
org.apache.commons.cli.HelpFormatter.getLongOptPrefix,0,1,1
org.apache.commons.cli.HelpFormatter.setNewLine,0,1,1
org.apache.commons.cli.Option.getArgs,0,1,1
org.apache.commons.cli.DefaultParser.isShortOption,0,7,7
org.apache.commons.cli.HelpFormatter.getLeftPadding,0,1,1
org.apache.commons.cli.HelpFormatter.printHelp,4,15,19
org.apache.commons.cli.HelpFormatter.renderOptions,1,35,36
org.apache.commons.cli.PatternOptionBuilder.isValueCode,0,1,1
org.apache.commons.cli.Parser.checkRequiredOptions,0,2,2
org.apache.commons.cli.DefaultParser.parse,2,16,18
org.apache.commons.cli.Options.getMatchingOptions,0,8,8
org.apache.commons.cli.OptionBuilder.withDescription,0,2,2
org.apache.commons.cli.Options.getRequiredOptions,0,1,1
org.apache.commons.cli.Util.stripLeadingAndTrailingQuotes,0,4,4
org.apache.commons.cli.OptionValidator.isValidChar,0,1,1
org.apache.commons.cli.HelpFormatter.setLongOptSeparator,0,1,1
org.apache.commons.cli.MissingOptionException.createMessage,0,9,9
org.apache.commons.cli.AlreadySelectedException.getOption,0,1,1
org.apache.commons.cli.Parser.processArgs,0,11,11
org.apache.commons.cli.Options.addOption,2,13,15
org.apache.commons.cli.UnrecognizedOptionException.<init>,3,0,3
org.apache.commons.cli.Parser.processProperties,3,16,19
org.apache.commons.cli.Util.stripLeadingHyphens,0,7,7
org.apache.commons.cli.OptionBuilder.hasArgs,0,4,4
org.apache.commons.cli.Options.getOptionGroup,0,1,1
org.apache.commons.cli.Options.toString,0,7,7
org.apache.commons.cli.OptionBuilder.withType,1,2,3
org.apache.commons.cli.CommandLine.getOptionProperties,0,9,9
org.apache.commons.cli.DefaultParser.isLongOption,2,7,9
org.apache.commons.cli.Option.hasArgs,2,1,3
org.apache.commons.cli.HelpFormatter.renderWrappedTextBlock,0,10,10
org.apache.commons.cli.OptionBuilder.withArgName,0,2,2
org.apache.commons.cli.HelpFormatter.appendOptionGroup,0,11,11
org.apache.commons.cli.MissingOptionException.<init>,0,3,3
org.apache.commons.cli.Option.getLongOpt,0,1,1
org.apache.commons.cli.DefaultParser.checkRequiredOptions,1,1,2
org.apache.commons.cli.Option.numberOfArgs,0,2,2
org.apache.commons.cli.OptionGroup.setSelected,0,6,6
org.apache.commons.cli.Option.setLongOpt,0,1,1
org.apache.commons.cli.Option.setRequired,0,1,1
org.apache.commons.cli.HelpFormatter.getOptionComparator,0,1,1
org.apache.commons.cli.Option.getValues,0,1,1
org.apache.commons.cli.TypeHandler.createClass,0,3,3
org.apache.commons.cli.PosixParser.burstToken,5,8,13
org.apache.commons.cli.Options.helpOptions,0,1,1
org.apache.commons.cli.PosixParser.init,0,2,2
org.apache.commons.cli.OptionGroup.getNames,0,1,1
org.apache.commons.cli.DefaultParser.handleProperties,16,2,18
org.apache.commons.cli.Option.getId,0,1,1
org.apache.commons.cli.OptionGroup.isRequired,0,1,1
org.apache.commons.cli.Options.hasOption,0,2,2
org.apache.commons.cli.HelpFormatter.getDescPadding,0,1,1
org.apache.commons.cli.Option.build,0,3,3
org.apache.commons.cli.PosixParser.flatten,8,24,32
org.apache.commons.cli.Option.hasNoValues,0,1,1
org.apache.commons.cli.OptionBuilder.hasOptionalArgs,0,6,6
org.apache.commons.cli.Option.hasOptionalArg,0,1,1
org.apache.commons.cli.Option.isRequired,0,1,1
org.apache.commons.cli.TypeHandler.createObject,0,7,7
org.apache.commons.cli.DefaultParser.handleUnknownToken,5,0,5
org.apache.commons.cli.CommandLine.addArg,0,3,3
org.apache.commons.cli.HelpFormatter.getOptPrefix,0,1,1
org.apache.commons.cli.OptionBuilder.<clinit>, line 62,0,1,1
org.apache.commons.cli.PosixParser.processOptionToken,1,4,5
org.apache.commons.cli.Option.add,0,3,3
org.apache.commons.cli.OptionBuilder.reset,0,8,8
org.apache.commons.cli.Option.hasArg,0,4,4
org.apache.commons.cli.TypeHandler.createDate,0,1,1
org.apache.commons.cli.OptionGroup.getOptions,0,1,1
org.apache.commons.cli.CommandLine.getArgs,0,3,3
org.apache.commons.cli.Option.toString,1,13,14
